Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Al Khaleej, East Riyadh, Riyadh",Floor,1400000.0,234.0,4.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,900000.0,220.0,4.0,5.0
"Al Narjis, North Riyadh, Riyadh",Villa,3200000.0,263.0,5.0,1.0
"Al Narjis, North Riyadh, Riyadh",Villa,4400000.0,312.0,6.0,5.0
"Al Jisr, Al Khobar",Villa,1900000.0,691.0,5.0,5.0
"Al Narjis, North Riyadh, Riyadh",Apartment,1700000.0,238.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,890000.0,170.0,4.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1245000.0,156.0,6.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Apartment,890000.0,98.0,2.0,2.0
"Al Arid, North Riyadh, Riyadh",Rest House,9180000.0,1080.0,4.0,4.0
"Al Narjis, North Riyadh, Riyadh",Floor,1750000.0,176.0,2.0,1.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1380000.0,210.0,4.0,1.0
"Al Muhammadiyah 2, Jazan",Apartment,560000.0,202.0,5.0,3.0
"Al Dar Al Baida, South Riyadh, Riyadh",Apartment,485000.0,157.0,2.0,3.0
"King Khalid International Airport, North Riyadh, Riyadh",Villa,2600000.0,312.0,5.0,5.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,750000.0,120.0,4.0,3.0
"Al Aziziyah, North Jeddah, Jeddah",Apartment,700000.0,210.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,850000.0,197.0,5.0,5.0
"King Fahd Suburb, Dammam",Apartment,770000.0,187.0,4.0,3.0
"Al Yasmin, North Riyadh, Riyadh",Villa,4000000.0,415.0,5.0,8.0
"Al Malqa, North Riyadh, Riyadh",Villa,7000000.0,507.0,9.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1100000.0,272.0,7.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,740000.0,50.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,2000000.0,450.0,5.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Floor,2000000.0,1056.0,4.0,4.0
"King Abduallah, North Riyadh, Riyadh",Villa,6000000.0,500.0,4.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,400.0,5.0,6.0
"Al Rimal, East Riyadh, Riyadh",Villa,1800000.0,266.0,4.0,5.0
"Badr, South Riyadh, Riyadh",Apartment,650000.0,242.0,4.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Apartment,1500000.0,219.0,5.0,2.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2100000.0,319.0,7.0,2.0
"Umm Hablain Al Gharbia, Jeddah",Apartment,600000.0,200.0,5.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,4000000.0,595.0,6.0,5.0
"Al Manar, North Jeddah, Jeddah",Apartment,595000.0,133.0,4.0,4.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1665000.0,118.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1050000.0,265.0,6.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,650000.0,124.0,3.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,830000.0,189.0,5.0,4.0
"Al Nahdah, East Riyadh, Riyadh",Floor,1000000.0,184.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,900000.0,172.0,5.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,1000000.0,93.0,5.0,3.0
"Al Manar, North Jeddah, Jeddah",Apartment,630000.0,131.0,4.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,413.0,5.0,5.0
"Al Arid, North Riyadh, Riyadh",Villa,2300000.0,158.0,5.0,5.0
"Dhahrat Laban, West Riyadh, Riyadh",Villa,1400000.0,280.0,3.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Villa,1400000.0,280.0,5.0,5.0
"Dhahrat Laban, West Riyadh, Riyadh",Villa,1400000.0,280.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1300000.0,540.0,4.0,3.0
"Al Rahmanyah, North Jeddah, Jeddah",Villa,1750000.0,375.0,10.0,10.0
"Qurtubah, East Riyadh, Riyadh",Villa,3300000.0,357.0,5.0,4.0
"Al Arid, North Riyadh, Riyadh",Villa,3500000.0,315.0,11.0,7.0
"Al Rahmanyah, North Jeddah, Jeddah",Apartment,720000.0,171.0,7.0,5.0
"Al Rahmanyah, North Jeddah, Jeddah",Villa,1450000.0,252.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,740000.0,143.0,4.0,4.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,659.0,3.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,659.0,3.0,2.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,659.0,3.0,2.0
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,123.0,4.0,3.0
"Al Naim, North Jeddah, Jeddah",Villa,3000000.0,407.0,5.0,3.0
"Al Bawadi, North Jeddah, Jeddah",Apartment,279000.0,1784.0,2.0,2.0
"Al Nadwa District, East Riyadh, Riyadh",Villa,1850000.0,270.0,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,141.0,3.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,1250000.0,188.0,3.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,3.0,3.0
"Al Hazm, West Riyadh, Riyadh",Apartment,590000.0,133.0,3.0,3.0
"Al Sheraa, Al Khobar",Villa,1500000.0,438.0,6.0,7.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,659.0,3.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,659.0,3.0,3.0
"Al Nuzhah, North Jeddah, Jeddah",Villa,780000.0,187.0,5.0,2.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,659.0,3.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,659.0,3.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1020000.0,166.0,5.0,3.0
"Al Malqa, North Riyadh, Riyadh",Apartment,2100000.0,166.0,3.0,3.0
"Ar Rehab 3, Jazan",Apartment,550000.0,217.0,5.0,3.0
"Al Suways 1, Jazan",Apartment,370000.0,146.0,3.0,3.0
"Ar Rehab 3, Jazan",Apartment,550000.0,217.0,5.0,3.0
"Al Suways 1, Jazan",Apartment,370000.0,145.0,4.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1200000.0,177.0,4.0,3.0
"Al Rehab, North Jeddah, Jeddah",Apartment,560000.0,164.0,5.0,3.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1500000.0,251.0,3.0,5.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1200000.0,230.0,3.0,5.0
"Ar Rehab 1, Jazan",Apartment,630000.0,212.0,6.0,4.0
"Al Yasmin, North Riyadh, Riyadh",Villa,5500000.0,415.0,7.0,9.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1550000.0,213.0,5.0,5.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1750000.0,211.0,5.0,4.0
"Al Saadah, East Riyadh, Riyadh",Villa,1700000.0,281.0,11.0,6.0
"Al Suways 1, Jazan",Apartment,730000.0,240.0,7.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1150000.0,315.0,5.0,4.0
"Al Nahdah, East Riyadh, Riyadh",Villa,2400000.0,484.0,4.0,4.0
"Al Narjis, North Riyadh, Riyadh",Apartment,1127500.0,139.0,4.0,1.0
"Al Aziziyah, South Riyadh, Riyadh",Villa,1000000.0,312.0,5.0,5.0
"King Abduallah, North Riyadh, Riyadh",Villa,3500000.0,300.0,4.0,5.0
"Al Suways 2, Jazan",Apartment,490000.0,184.0,4.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,870000.0,138.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1000000.0,177.0,3.0,3.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1450000.0,186.0,3.0,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,1850000.0,174.0,3.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,1750000.0,405.0,4.0,6.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,978000.0,118.0,3.0,3.0
"Al Nahdah, East Riyadh, Riyadh",Apartment,800000.0,393.0,2.0,3.0
"Al Jameah District, South Jeddah, Jeddah",Apartment,330000.0,1920.0,4.0,3.0
"Qurtubah, East Riyadh, Riyadh",Floor,1850000.0,186.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1055000.0,106.0,3.0,3.0
"Al Maizilah, East Riyadh, Riyadh",Floor,1400000.0,287.0,4.0,6.0
"Al Rimal, East Riyadh, Riyadh",Floor,900000.0,155.0,5.0,2.0
"Al Rimal, East Riyadh, Riyadh",Floor,1300000.0,492.0,2.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,350000.0,900.0,3.0,3.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,1800000.0,875.0,4.0,4.0
"Al Uraija Al Gharbiyah, West Riyadh, Riyadh",Apartment,620000.0,250.0,3.0,3.0
"Alawali, West Riyadh, Riyadh",Apartment,650000.0,116.0,3.0,4.0
"Al Hazm, West Riyadh, Riyadh",Apartment,530000.0,135.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,470000.0,114.0,3.0,2.0
"Al Rimal, East Riyadh, Riyadh",Apartment,1050000.0,129.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,950000.0,161.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,900000.0,478.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,850000.0,125.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,850000.0,125.0,3.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,730000.0,130.0,5.0,3.0
"Mishrifah, North Jeddah, Jeddah",Apartment,450000.0,119.0,3.0,2.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,600000.0,174.0,4.0,3.0
"Al Hazm, West Riyadh, Riyadh",Villa,1300000.0,264.0,6.0,4.0
"Al Hazm, West Riyadh, Riyadh",Villa,1500000.0,264.0,6.0,5.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,195.0,4.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,730000.0,130.0,5.0,3.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1200000.0,230.0,5.0,4.0
"Al Arid, North Riyadh, Riyadh",Apartment,1500000.0,133.0,3.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,900000.0,162.0,5.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1900000.0,173.0,6.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,1250000.0,215.0,3.0,3.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,950000.0,200.0,6.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,4300000.0,300.0,5.0,10.0
"Al Narjis, North Riyadh, Riyadh",Villa,3150000.0,250.0,5.0,9.0
"Al Narjis, North Riyadh, Riyadh",Villa,5750000.0,479.0,6.0,10.0
"Al Rimal, East Riyadh, Riyadh",Apartment,700000.0,81.0,4.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,1050000.0,172.0,3.0,5.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2400000.0,250.0,6.0,7.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2400000.0,250.0,5.0,6.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1450000.0,141.0,3.0,3.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1200000.0,230.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1780000.0,375.0,8.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,2100000.0,328.0,7.0,5.0
"Al Khaleej, East Riyadh, Riyadh",Villa,2750000.0,317.0,6.0,7.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1400000.0,305.0,5.0,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1350000.0,232.0,3.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1020000.0,166.0,3.0,3.0
"Al Khaleej, East Riyadh, Riyadh",Villa,2750000.0,317.0,6.0,7.0
"Al Shati, Jazan",Apartment,480000.0,181.0,5.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,740000.0,117.0,4.0,3.0
"Al Maizilah, East Riyadh, Riyadh",Villa,2200000.0,275.0,5.0,5.0
"Al Dar Al Baida, South Riyadh, Riyadh",Apartment,350000.0,219.0,3.0,5.0
"Al Naim, North Jeddah, Jeddah",Apartment,900000.0,158.0,4.0,4.0
"Al Naim, North Jeddah, Jeddah",Apartment,900000.0,158.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,210.0,5.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2500000.0,366.0,7.0,6.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3000000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,800000.0,155.0,3.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,900000.0,188.0,6.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,225.0,6.0,5.0
"Al Nasim Al Sharqi, East Riyadh, Riyadh",Apartment,680000.0,520.0,2.0,3.0
"Al Suwaidi, West Riyadh, Riyadh",Apartment,580000.0,124.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,450000.0,173.0,3.0,3.0
"Shubra, West Riyadh, Riyadh",Floor,950000.0,500.0,3.0,3.0
"Al Narjis, North Riyadh, Riyadh",Villa,3200000.0,350.0,3.0,6.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,2400000.0,336.0,3.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,186.0,6.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,2100000.0,328.0,4.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,750000.0,208.0,3.0,2.0
"Al Sheraa, Al Khobar",Rest House,1600000.0,875.0,4.0,3.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1450000.0,156.0,4.0,4.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1450000.0,156.0,5.0,4.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1450000.0,156.0,6.0,4.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1550000.0,251.0,4.0,6.0
"Qurtubah, East Riyadh, Riyadh",Villa,3300000.0,383.0,6.0,5.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1250000.0,230.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,765000.0,1000.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,1750000.0,225.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,1420000.0,227.0,3.0,2.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,225.0,6.0,5.0
"Al Arid, North Riyadh, Riyadh",Villa,4850000.0,349.0,5.0,10.0
"Al Khaleej, East Riyadh, Riyadh",Apartment,1000000.0,106.0,3.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,830000.0,478.0,3.0,2.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,1050000.0,478.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,880000.0,478.0,3.0,2.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,850000.0,478.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,900000.0,478.0,3.0,2.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,1150000.0,478.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3000000.0,366.0,7.0,6.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,800000.0,130.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,810000.0,130.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,799000.0,130.0,3.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,366.0,7.0,6.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3000000.0,366.0,7.0,6.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2100000.0,210.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3100000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,850000.0,150.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1950000.0,260.0,5.0,7.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1850000.0,366.0,7.0,6.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,366.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1950000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1950000.0,366.0,7.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2550000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2750000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2250000.0,270.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2750000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2250000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2250000.0,366.0,7.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2750000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2100000.0,366.0,7.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1990000.0,366.0,7.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,800000.0,150.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,260.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1900000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,1000000.0,478.0,3.0,2.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,900000.0,478.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,920000.0,478.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,900000.0,478.0,3.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3000000.0,300.0,6.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,800000.0,150.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1990000.0,200.0,6.0,6.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,200.0,5.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,880000.0,150.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,200.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2500000.0,366.0,7.0,6.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,366.0,4.0,6.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3200000.0,366.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2550000.0,366.0,7.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2300000.0,400.0,6.0,5.0
"Al Narjis, North Riyadh, Riyadh",Villa,4000000.0,300.0,6.0,5.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,195.0,3.0,4.0
"Al Sahafah, North Riyadh, Riyadh",Apartment,1200000.0,176.0,3.0,3.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1200000.0,138.0,3.0,4.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,163.0,5.0,3.0
"Al Maizilah, East Riyadh, Riyadh",Villa,2000000.0,276.0,5.0,6.0
"Ar Rehab 1, Jazan",Apartment,700000.0,240.0,6.0,4.0
"Ar Rehab 3, Jazan",Villa,890000.0,353.0,7.0,5.0
"Al Riyadh, North Jeddah, Jeddah",Villa,850000.0,312.0,5.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,2000000.0,297.0,4.0,5.0
"Ar Rehab 3, Jazan",Apartment,540000.0,217.0,5.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,900000.0,106.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,1600000.0,283.0,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,165.0,3.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1450000.0,252.0,5.0,5.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0
"Qurtubah, East Riyadh, Riyadh",Floor,1850000.0,4980.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,2400000.0,343.0,5.0,6.0
"Al Yarmuk, East Riyadh, Riyadh",Floor,1600000.0,690.0,4.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1200000.0,167.0,4.0,3.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1400000.0,600.0,4.0,4.0
"Al Nahdah, East Riyadh, Riyadh",Floor,1300000.0,412.0,5.0,3.0
"Qurtubah, East Riyadh, Riyadh",Villa,3200000.0,4980.0,7.0,8.0
"Al Yarmuk, East Riyadh, Riyadh",Floor,1600000.0,690.0,4.0,3.0
"Ar Rehab 3, Jazan",Villa,950000.0,429.0,8.0,5.0
"Al Yarmuk, East Riyadh, Riyadh",Floor,1600000.0,690.0,4.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1450000.0,252.0,4.0,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,1850000.0,4980.0,4.0,4.0
"Al Muhammadiyah 2, Jazan",Villa,1550000.0,450.0,8.0,7.0
"Al Muhammadiyah 2, Jazan",Apartment,500000.0,212.0,5.0,4.0
"Al Muhammadiyah 2, Jazan",Apartment,650000.0,233.0,5.0,4.0
"Al Muhammadiyah 2, Jazan",Apartment,550000.0,202.0,6.0,4.0
"Al Shati, Jazan",Apartment,610000.0,265.0,6.0,5.0
"Al Shati, Jazan",Apartment,520000.0,187.0,5.0,3.0
"Al Shati, Jazan",Floor,590000.0,225.0,5.0,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,900000.0,199.0,6.0,4.0
"Al Arid, North Riyadh, Riyadh",Villa,3300000.0,312.0,5.0,3.0
"Uhud, South Riyadh, Riyadh",Villa,950000.0,260.0,4.0,5.0
"Al Qirawan, North Riyadh, Riyadh",Villa,5900000.0,400.0,5.0,3.0
"Al Rimal, East Riyadh, Riyadh",Apartment,1250000.0,147.0,5.0,2.0
"Al Yarmuk, East Riyadh, Riyadh",Floor,1600000.0,690.0,4.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Floor,1600000.0,690.0,4.0,4.0
"Al Hazm, West Riyadh, Riyadh",Floor,966000.0,195.0,4.0,3.0
"Badr, South Riyadh, Riyadh",Villa,1150000.0,360.0,5.0,4.0
"Al Nadwa District, East Riyadh, Riyadh",Floor,1050000.0,139.0,3.0,3.0
"Al Nadwa District, East Riyadh, Riyadh",Floor,1050000.0,139.0,4.0,4.0
"Al Nadwa District, East Riyadh, Riyadh",Floor,1100000.0,165.0,5.0,4.0
"Ar Rehab 3, Jazan",Apartment,550000.0,217.0,5.0,4.0
"Ar Rehab 3, Jazan",Apartment,540000.0,217.0,3.0,3.0
"Ar Rehab 1, Jazan",Apartment,700000.0,240.0,6.0,3.0
"Al Nwwariyah, Makkah",Apartment,920000.0,256.0,6.0,4.0
"Ar Rehab 3, Jazan",Apartment,480000.0,171.0,5.0,5.0
"Al Narjis, North Riyadh, Riyadh",Villa,7800000.0,400.0,5.0,3.0
"Al Suways 2, Jazan",Apartment,490000.0,184.0,4.0,3.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,870000.0,171.0,5.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1250000.0,206.0,5.0,3.0
"Al Shati, Jazan",Apartment,630000.0,225.0,5.0,3.0
"Al Nahdah, East Riyadh, Riyadh",Villa,3050000.0,390.0,5.0,4.0
"Al Safa, East Riyadh, Riyadh",Floor,1250000.0,137.0,4.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1100000.0,205.0,3.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1750000.0,375.0,7.0,7.0
"Al Nahdah, East Riyadh, Riyadh",Villa,3050000.0,390.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,819000.0,134.0,3.0,3.0
"Al Rawdah, East Riyadh, Riyadh",Apartment,839000.0,97.0,2.0,2.0
"Al Rimal, East Riyadh, Riyadh",Apartment,849000.0,137.0,3.0,3.0
"Al Nasim Al Sharqi, East Riyadh, Riyadh",Apartment,750000.0,149.0,3.0,3.0
"Dirab, West Riyadh, Riyadh",Apartment,500000.0,173.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,3700000.0,520.0,6.0,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,195.0,4.0,5.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2450000.0,250.0,5.0,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1150000.0,223.0,6.0,4.0
"Al Olaya, North Riyadh, Riyadh",Floor,2700000.0,149.0,4.0,2.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,800000.0,206.0,4.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,185.0,3.0,4.0
"King Faisal, East Riyadh, Riyadh",Apartment,999000.0,124.0,2.0,2.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,195.0,5.0,4.0
"Al Hazm, West Riyadh, Riyadh",Apartment,735000.0,229.0,4.0,7.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1800000.0,361.0,6.0,6.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1150000.0,222.0,4.0,5.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,3.0,3.0
"Al Maizilah, East Riyadh, Riyadh",Villa,2000000.0,276.0,4.0,5.0
"Al Maizilah, East Riyadh, Riyadh",Villa,2000000.0,276.0,5.0,6.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1200000.0,300.0,6.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,900000.0,199.0,4.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1300000.0,167.0,3.0,3.0
