Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,800000.0,89.0,4.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,2500000.0,796.0,8.0,5.0
"Badr, South Riyadh, Riyadh",Apartment,420000.0,170.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,900000.0,400.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Villa,2450000.0,504.0,5.999999999999999,6.000000000000001
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1050000.0,219.0,5.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,949999.9999999999,219.0,4.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1250000.0,203.0,5.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1000000.0,219.0,5.0,3.0000000000000004
"Al Narjis, North Riyadh, Riyadh",Floor,1800000.0,390.0,3.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1000000.0,177.0,5.0,3.0000000000000004
Jeddah,Apartment,740000.0,155.00000000000003,5.0,3.0000000000000004
"Al Shawqiyyah, Makkah",Apartment,680000.0,213.0,5.0,4.0
"Al Khaleej, East Riyadh, Riyadh",Villa,3350000.0,828.0,4.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,943000.0,190.0,4.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1550000.0,206.0,4.0,4.0
"Al Rehab, North Jeddah, Jeddah",Apartment,650000.0,164.0,5.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,830000.0,140.0,4.0,3.0000000000000004
"Al Arid, North Riyadh, Riyadh",Apartment,1340000.0,119.0,3.0,3.0000000000000004
"Al Janadriyah, East Riyadh, Riyadh",Floor,980000.0,233.0,4.0,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,198.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1250000.0,177.0,3.0,3.0000000000000004
"King Faisal, East Riyadh, Riyadh",Apartment,1000000.0,750.0,4.0,3.0000000000000004
"Al Narjis, North Riyadh, Riyadh",Villa,3499999.9999999995,351.0,5.0,7.0
"Al Rabwa, North Jeddah, Jeddah",Villa,599000.0,778.0,4.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Apartment,629000.0,176.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,790000.0,175.0,5.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,1050000.0,172.0,5.0,4.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,2700000.0,444.0,10.0,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,1050000.0,172.0,5.999999999999999,3.0000000000000004
"Al Yaqout, North Jeddah, Jeddah",Villa,1550000.0,262.0,4.0,5.0
"Al Khaleej, East Riyadh, Riyadh",Villa,3499999.9999999995,448.0,10.0,7.0
"Al Manar, North Jeddah, Jeddah",Apartment,399000.0,107.0,3.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,750000.0,167.0,4.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,630000.0,112.0,4.0,3.0000000000000004
"Al Yarmuk, East Riyadh, Riyadh",Floor,1500000.0,213.0,4.0,4.0
"Al Naim, North Jeddah, Jeddah",Apartment,900000.0,188.0,5.999999999999999,4.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,460000.0,104.0,3.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,520000.00000000006,125.0,4.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Villa,4050985.0,311.99999999999994,4.0,10.0
"Nubala, Madina",Villa,1200000.0,233.0,7.0,7.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,4000000.0,371.0,7.0,6.000000000000001
"Qurtubah, East Riyadh, Riyadh",Apartment,1450000.0,128.0,4.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,3499999.9999999995,324.0,5.0,6.000000000000001
"Qurtubah, East Riyadh, Riyadh",Apartment,1450000.0,128.0,4.0,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,172.0,4.0,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,1850000.0,186.0,4.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,5500000.0,715.0,10.0,9.0
"Qurtubah, East Riyadh, Riyadh",Floor,2230000.0,257.0,5.0,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,2230000.0,257.0,7.0,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,1850000.0,186.0,5.0,4.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1450000.0,128.0,5.999999999999999,4.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2400000.0,250.0,5.999999999999999,7.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2400000.0,250.0,5.999999999999999,6.000000000000001
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,172.0,5.999999999999999,4.0
"Qurtubah, East Riyadh, Riyadh",Floor,1850000.0,186.0,7.0,4.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1450000.0,128.0,7.0,4.0
"Nubala, Madina",Villa,1180000.0,215.0,5.0,6.000000000000001
"Al Yarmuk, East Riyadh, Riyadh",Villa,2350000.0,250.0,5.0,5.0
"Qurtubah, East Riyadh, Riyadh",Villa,3200000.0,383.00000000000006,7.0,8.0
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,650000.0,600.0,3.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,770000.0,600.0,4.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,1450000.0,203.0,5.999999999999999,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,840000.0,127.0,4.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,450000.0,2000.0,1.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,660000.0,2000.0,3.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,480000.00000000006,2400.0,2.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,270000.0,3200.0,2.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,119.0,3.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,119.0,3.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,840000.0,127.0,3.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,840000.0,127.0,4.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,1450000.0,203.0,5.999999999999999,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,850000.0,121.0,3.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,763.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1700000.0,2000.0,5.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,763.0,2.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,494000.0,3200.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1130000.0,660.0,5.999999999999999,5.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,770000.0,600.0,4.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,650000.0,600.0,3.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,270000.0,3200.0,2.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,360000.0,3200.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,620000.0,2400.0,3.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,840000.0,127.0,3.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,450000.0,2000.0,1.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,660000.0,2000.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,695.9999999999999,5.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,494000.0,3200.0,4.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,620000.0,2400.0,3.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,840000.0,127.0,4.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,2100000.0,2400.0,8.0,10.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1350000.0,194.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,770000.0,600.0,4.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,763.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,730000.0,763.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,474999.99999999994,660.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,660.0,4.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,494000.0,3200.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1130000.0,660.0,5.999999999999999,5.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,770000.0,600.0,4.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,600.0,2.0,2.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1550000.0,235.0,5.999999999999999,5.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,700000.0,728.0,4.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,763.0,2.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,795000.0,2000.0,4.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,240000.00000000003,3200.0,1.0,1.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,360000.0,3200.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1700000.0,2000.0,5.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,240000.00000000003,3200.0,1.0,1.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,270000.0,3200.0,2.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,494000.0,3200.0,4.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,240000.00000000003,3200.0,1.0,1.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,494000.0,3200.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1130000.0,660.0,5.999999999999999,5.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,600.0,2.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,695.9999999999999,3.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,1250000.0,3200.0,8.0,8.0
"Al Salamah, North Jeddah, Jeddah",Apartment,474999.99999999994,660.0,3.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,480000.00000000006,2400.0,2.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,600.0,2.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,763.0,3.0,4.0
"Al Safa, North Jeddah, Jeddah",Apartment,294000.0,726.0,2.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1850000.0,2000.0,5.999999999999999,6.000000000000001
"Al Zahraa, North Jeddah, Jeddah",Apartment,1550000.0,235.0,5.999999999999999,5.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1450000.0,203.0,5.999999999999999,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,800000.0,467.0,3.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1250000.0,728.0,5.999999999999999,6.000000000000001
"Al Nahdah, North Jeddah, Jeddah",Apartment,1700000.0,2000.0,5.999999999999999,6.000000000000001
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,695.9999999999999,3.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,695.9999999999999,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,949999.9999999999,127.0,4.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,850000.0,467.0,3.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,124.0,3.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,1700000.0,2000.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1550000.0,235.0,5.999999999999999,5.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,728.0,5.999999999999999,6.000000000000001
"Al Zahraa, North Jeddah, Jeddah",Apartment,600000.0,728.0,3.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,728.0,5.999999999999999,6.000000000000001
"Al Nahdah, North Jeddah, Jeddah",Apartment,1250000.0,695.9999999999999,5.999999999999999,6.000000000000001
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,140.0,3.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,750000.0,167.0,4.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Villa,3200000.0,383.00000000000006,5.999999999999999,6.000000000000001
"Al Arid, North Riyadh, Riyadh",Villa,6500000.0,600.0,4.0,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,680000.0,137.0,4.0,3.0000000000000004
"Batha Quraysh, Makkah",Apartment,650000.0,161.0,5.0,3.0000000000000004
"Batha Quraysh, Makkah",Apartment,650000.0,162.0,5.0,3.0000000000000004
"Governmental1, Jeddah",Apartment,630000.0,191.0,5.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Villa,3499999.9999999995,408.0,7.0,7.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1300000.0,307.0,4.0,4.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1450000.0,4980.0,4.0,3.0000000000000004
"Ash Shamiya Al Jadid, Makkah",Apartment,550000.0,197.0,5.0,3.0000000000000004
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,770000.0,1414.0,3.0,3.0000000000000004
"Al Waha, North Jeddah, Jeddah",Villa,949999.9999999999,203.0,5.999999999999999,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,700000.0,118.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,850000.0,155.00000000000003,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,1850000.0,453.0,5.999999999999999,6.000000000000001
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,1000000.0,177.0,4.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1300000.0,315.0,4.0,4.0
"As Salamah, Makkah",Apartment,600000.0,163.0,5.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,535000.0,144.0,4.0,3.0000000000000004
"Al Yaqout, North Jeddah, Jeddah",Villa,1600000.0,412.0,8.0,6.000000000000001
"As Salamah, Makkah",Apartment,600000.0,163.0,5.0,4.0
"Al Murjan, East Riyadh, Riyadh",Floor,750000.0,538.0,4.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,750000.0,120.0,4.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,750000.0,120.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,2800000.0,311.99999999999994,7.0,9.0
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,800000.0,72.0,2.0,2.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,1749999.9999999998,222.0,4.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,1749999.9999999998,222.0,4.0,4.0
"Al Uraija Al Gharbiyah, West Riyadh, Riyadh",Villa,2500000.0,493.99999999999994,11.0,8.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,600000.0,179.0,5.0,3.0000000000000004
"Al Qashashia Al Jadid, Makkah",Villa,900000.0,235.0,8.0,6.000000000000001
"Al Qashashia Al Jadid, Makkah",Villa,949999.9999999999,235.0,8.0,6.000000000000001
"Taiba District, North Jeddah, Jeddah",Villa,1300000.0,254.0,9.0,7.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,470000.0,136.0,5.0,3.0000000000000004
"Al Shawqiyyah, Makkah",Apartment,750000.0,185.0,5.999999999999999,4.0
"Al Zumorrud, North Jeddah, Jeddah",Villa,1700000.0,311.99999999999994,5.999999999999999,7.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,970000.0,1200.0,4.0,5.0
"Qurtubah, East Riyadh, Riyadh",Villa,3200000.0,383.00000000000006,8.0,7.0
"Al Marwah, North Jeddah, Jeddah",Apartment,450000.0,102.0,3.0,2.0
"Al Rehab, North Jeddah, Jeddah",Apartment,650000.0,164.0,5.0,3.0000000000000004
"Al Rehab, North Jeddah, Jeddah",Apartment,650000.0,164.0,5.0,3.0000000000000004
"Al Rehab, North Jeddah, Jeddah",Apartment,650000.0,164.0,5.0,3.0000000000000004
"Al Rehab, North Jeddah, Jeddah",Apartment,650000.0,164.0,5.0,3.0000000000000004
"Al Rehab, North Jeddah, Jeddah",Apartment,650000.0,164.0,5.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,800000.0,72.0,4.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Villa,1749999.9999999998,222.0,5.999999999999999,5.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1150000.0,134.0,4.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,196.0,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1600000.0,223.0,5.999999999999999,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,196.0,5.0,4.0
"Al Nahdah, East Riyadh, Riyadh",Villa,3050000.0,390.0,5.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Apartment,780000.0,150.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Villa,3600000.0,320.0,5.999999999999999,8.0
"Al Jisr, Al Khobar",Apartment,620000.0,183.0,5.0,3.0000000000000004
"Al Jisr, Al Khobar",Apartment,640000.0,184.0,3.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,2300000.0,147.0,8.0,5.0
"Qurtubah, East Riyadh, Riyadh",Villa,3200000.0,383.00000000000006,5.999999999999999,6.000000000000001
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,750000.0,167.0,4.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,750000.0,167.0,4.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,750000.0,167.0,4.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Dhahrat Laban, West Riyadh, Riyadh",Villa,1400000.0,200.0,5.0,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1550000.0,213.0,5.0,5.0
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,2000000.0,264.0,5.999999999999999,6.000000000000001
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,185.0,3.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Waha, North Jeddah, Jeddah",Apartment,640000.0,154.0,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,185.0,4.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,3300000.0,345.0,5.0,7.0
"Qurtubah, East Riyadh, Riyadh",Villa,3499999.9999999995,357.0,9.0,8.0
"Al Narjis, North Riyadh, Riyadh",Villa,5200000.0,319.0,5.999999999999999,6.000000000000001
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Ar Rehab 3, Jazan",Apartment,550000.0,217.0,5.0,4.0
"Al Buhayrat, Makkah",Villa,1300000.0,347.00000000000006,9.0,6.000000000000001
"Ar Rehab 3, Jazan",Apartment,660000.0,210.00000000000003,5.0,3.0000000000000004
"Al Suways 1, Jazan",Apartment,370000.0,145.0,3.0,3.0000000000000004
"Ar Rehab 3, Jazan",Apartment,550000.0,217.0,5.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,750000.0,167.0,4.0,4.0
"Al Saadah, East Riyadh, Riyadh",Villa,2300000.0,318.0,7.0,6.000000000000001
"Al Saadah, East Riyadh, Riyadh",Villa,2300000.0,319.0,7.0,7.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,800000.0,205.0,3.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,750000.0,450.0,4.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,790000.0,450.0,4.0,6.000000000000001
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,800000.0,450.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,770000.0,450.0,4.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,800000.0,450.0,4.0,3.0000000000000004
"Governmental1, Jeddah",Apartment,732000.0,225.0,5.0,4.0
"Al Manar, North Jeddah, Jeddah",Apartment,470000.0,186.0,3.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Badr, South Riyadh, Riyadh",Floor,490000.0,160.0,5.0,3.0000000000000004
"Badr, South Riyadh, Riyadh",Floor,630000.0,201.0,5.0,3.0000000000000004
"Al Yaqout, North Jeddah, Jeddah",Villa,1749999.9999999998,311.99999999999994,7.0,9.0
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,4.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,750000.0,167.0,4.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1550000.0,206.0,4.0,5.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1550000.0,251.0,5.0,5.0
"Al Maizilah, East Riyadh, Riyadh",Villa,2000000.0,276.0,5.0,6.000000000000001
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,2300000.0,420.00000000000006,5.0,5.0
"Al Nahdah, East Riyadh, Riyadh",Apartment,949999.9999999999,120.0,5.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,800000.0,206.0,4.0,4.0
"Al Muhammadiyah 2, Jazan",Floor,780000.0,223.0,7.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,1200000.0,233.0,4.0,3.0000000000000004
"Al Hazm, West Riyadh, Riyadh",Villa,1500000.0,275.0,5.999999999999999,4.0
"Al Zahrah, West Riyadh, Riyadh",Apartment,550000.0,128.0,3.0,3.0000000000000004
"Al Suways 2, Jazan",Apartment,490000.0,184.0,4.0,3.0000000000000004
"Al Yarmuk, East Riyadh, Riyadh",Villa,2350000.0,250.0,5.0,5.0
"Al Suways 1, Jazan",Apartment,530000.0,198.0,5.0,3.0000000000000004
"Badr, South Riyadh, Riyadh",Apartment,500000.0,199.0,4.0,4.0
"Al Rehab, North Jeddah, Jeddah",Apartment,700000.0,136.0,4.0,3.0000000000000004
"Al Safa, North Jeddah, Jeddah",Apartment,590000.0,138.0,4.0,3.0000000000000004
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,7.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1070000.0,269.0,5.0,5.0
"Al Shati, North Jeddah, Jeddah",Apartment,5500000.0,217.0,2.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,2850000.0,206.0,4.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,680000.0,161.0,5.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Floor,1850000.0,4980.0,5.0,3.0000000000000004
"Al Rahmanyah, North Jeddah, Jeddah",Villa,1450000.0,300.0,9.0,6.000000000000001
"Al Munsiyah, East Riyadh, Riyadh",Floor,1100000.0,141.0,3.0,4.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1500000.0,234.0,4.0,5.0
"Al Rimal, East Riyadh, Riyadh",Villa,2100000.0,328.0,7.0,5.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,700000.0,4115.0,5.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Villa,3200000.0,4980.0,7.0,7.0
"Al Shati, Jazan",Villa,1050000.0,441.0,9.0,6.000000000000001
"Al Narjis, North Riyadh, Riyadh",Villa,8000000.0,537.0,5.999999999999999,5.0
"Al Yarmuk, East Riyadh, Riyadh",Floor,1650000.0,217.0,7.0,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1300000.0,222.0,7.0,4.0
"Qurtubah, East Riyadh, Riyadh",Villa,3200000.0,4980.0,5.999999999999999,6.000000000000001
"Al Rimal, East Riyadh, Riyadh",Apartment,770000.0,150.0,3.0,3.0000000000000004
"Okaz, South Riyadh, Riyadh",Apartment,539000.0,135.0,2.0,3.0000000000000004
"Al Shawqiyyah, Makkah",Apartment,720000.0,197.0,5.999999999999999,4.0
